feature,raw_weight,norm_weight,interpretation,feature_mean,feature_std
SEED_DIVERGENCE,0.14738,0.5454,positive = underseeded (KenPom ranks them better than seed),0.0,3.3606
TRUE_QUALITY_SCORE,0.122843,0.4546,higher = stronger team (AdjEM - 0.4*Luck),0.0,13.1579
